"variable","value"
"PAVPAT",0.00866335706630844
"PAVPAT",0.001874431921415465
"PAVPAT",0.0014086759359567386
"PAVPAT",0.0013306433773831517
"PAVPAT",0.00047516787175196464
"PAVPAT",0.00047678075392834163
"PUPLAP",0.0008433292941718402
"PUPLAP",0.0010506198581742383
"PUPLAP",0.0010629999284941967
"PUPLAP",0.001295815135770891
"PUPLAP",0.0012954542348083472
"PUPLAP",0.001116093852203515
"PUPLAP",0.001115453973454359
"PUPLAP",0.0010776892640191346
"PUPLAP",0.0011039047616258474
"PUPLAP",0.00866335706630844
"PUPLAP",0.001874431921415465
"PUPLAP",0.0014086759359567386
"PUPLAP",0.0013306433773831517
"PUPLAP",0.00047516787175196464
"PUPLAP",0.00047678075392834163
"SCLBIR",0.0033079037520966203
"SCLBIR",0.002870757104595328
"SCLBIR",0.002911796103471073
"SCLBIR",0.005355987371768341
"SCLBIR",0.0221288666884179
"SCLBIR",0.021708846001536636
"SCLBIR",0.03839126539767688
"SCLBIR",0.03133129747244658
"SCLBIR",0.010339973966431267
"SCLBIR",0.01179686644505748
"SCLBIR",0.008438358217961402
"SCLBIR",0.012360465320488675
"SCLBIR",0.009082534471289047
"SCLBIR",0.0032876762082713817
"SCLBIR",0.0032947347100089185
"SENDID",0.0008433292941719221
"SENDID",0.0010506198581742027
"SENDID",0.0010629999284941757
"SENDID",0.001295815135770941
"SENDID",0.001295454234808422
"SENDID",0.001116093852203399
"SENDID",0.001115453973454417
"SENDID",0.001077689264019107
"SENDID",0.0011039047616258689
"SENDID",0.008663357066310048
"SENDID",0.0018744319214160983
"SENDID",0.0014086759359564337
"SENDID",0.001330643377382684
"SENDID",0.00047516787175199565
"SENDID",0.0004767807539283854
"SENEHR",0.003941918406294544
"SENEHR",0.001971412162069116
"SENEHR",0.0020277975382592254
"SENEHR",0.0021405957713566104
"SENEHR",0.004612341858826937
"SENEHR",0.009715437645658069
"SENEHR",0.013004760804147678
"SENEHR",0.005846749159030086
"SENEHR",0.005852879144983176
"SENEHR",0.03267849949171927
"SENEHR",0.005267694971225683
"SENEHR",0.00528668319420165
"SENEHR",0.0027800208120203175
"SENEHR",0.001413129313153718
"SENEHR",0.0014186030366382103
"SENSUF",0.0008433292941718838
"SENSUF",0.0010506198581742001
"SENSUF",0.0010629999284941741
"SENSUF",0.0012958151357709718
"SENSUF",0.0012954542348084348
"SENSUF",0.0011160938522034548
"SENSUF",0.0011154539734545194
"SENSUF",0.0010776892640194425
"SENSUF",0.0011039047616260274
"SENSUF",0.00866335706631571
"SENSUF",0.0018744319214158277
"SENSUF",0.0014086759359566651
"SENSUF",0.001330643377383191
"SENSUF",0.0004751678717519812
"SENSUF",0.00047678075392840603
"SOLDEN",0.0018666156243688958
"SOLDEN",0.0020419962558201124
"SOLDEN",0.002067604959273659
"SOLDEN",0.004446365000872567
"SOLDEN",0.006025376660910795
"SOLDEN",0.01788225701078292
"SOLDEN",0.006558967914377814
"SOLDEN",0.005810520106848123
"SOLDEN",0.00523593185083154
"SOLDEN",0.00530431636437542
"SOLDEN",0.0012031099769934145
"SOLDEN",0.0012034225845590468
"SOLDEN",0.0012080732086689912
"SOLDEN",0.0011805962918656555
"SOLDEN",0.001184445814711212
"TRIEIC",7.565779188516977e-5
"TRIEIC",0.000245118696164212
"TRIEIC",0.00024587182035996235
"TRIEIC",0.00038416544088136647
"TRIEIC",0.0006277033215176948
"TRIEIC",0.001419321922790383
"TRIEIC",0.0014832796821101653
"TRIEIC",0.0670096878826126
"TRIEIC",0.019877658797412878
"TRIEIC",0.01780671195474659
"TRIEIC",0.002604919228301767
"TRIEIC",0.0009431715203491534
"TRIEIC",0.0009443019829141251
"TRIEIC",0.0008409092761565895
"TRIEIC",0.0008420792953450982
"TURFIS",0.000843329294171938
"TURFIS",0.001050619858174202
"TURFIS",0.001062999928494149
"TURFIS",0.001295815135770911
"TURFIS",0.0012954542348084287
"TURFIS",0.0011160938522033533
"TURFIS",0.0011154539734543195
"TURFIS",0.001077689264019127
"TURFIS",0.0011039047616259305
"TURFIS",0.008663357066305341
"TURFIS",0.0018744319214158926
"TURFIS",0.0014086759359564908
"TURFIS",0.0013306433773830426
"TURFIS",0.0004751678717520711
"TURFIS",0.0004767807539284313
"XIMCAF",0.0021661345906392095
"XIMCAF",0.0012374699312065435
"XIMCAF",0.0012686622526217348
"XIMCAF",0.0013146952446618468
"XIMCAF",0.005379879815312811
"XIMCAF",0.004521772337693674
"XIMCAF",0.006907680959352356
"XIMCAF",0.00557650054842923
"XIMCAF",0.005222536241274697
"XIMCAF",0.004808007736453415
"XIMCAF",0.0027540461706517722
"XIMCAF",0.002727921941601432
"XIMCAF",0.0009261599424294845
"XIMCAF",0.0007864865079539845
"XIMCAF",0.0007897293764262715
"ZIZ",0.0004892176584854917
"ZIZ",0.0009011576022274102
"ZIZ",0.0009052269104464588
"ZIZ",0.0034447972429933016
"ZIZ",0.005891816798757089
"ZIZ",0.00926327547971321
"ZIZ",0.010680654189757222
"ZIZ",0.17631982442156194
"ZIZ",0.028597185479809006
"ZIZ",0.013913632451394419
"ZIZ",0.007320332645062125
"ZIZ",0.0074880486448842265
"ZIZ",0.002973704231880153
"ZIZ",0.0016865705889660646
"ZIZ",0.0016901590659743836
"HIPAMP",0.0009952975884415577
"HIPAMP",0.0008848565877907929
"HIPAMP",0.000918785540823335
"HIPAMP",0.0013604894049208574
"HIPAMP",0.05863869747497507
"HIPAMP",0.13571316080341822
"HIPAMP",0.2793582388395302
"HIPAMP",0.0655326378230857
"HIPAMP",0.06462710633265623
"HIPAMP",0.11305308097477113
"HIPAMP",0.09023838690325213
"HIPAMP",0.1955821173963773
"HIPAMP",0.31911813202775857
"HIPAMP",4.8426938175795184
"HIPAMP",0.3676236428421191
"PANREP",3.0139630412118585e-6
"PANREP",1.531473185797793e-5
"PANREP",1.5314585470150448e-5
"PANREP",1.9517008288933365e-5
"PANREP",0.0004997346337238611
"PANREP",0.0014989222780298257
"PANREP",0.0026018707408362223
"PANREP",0.0024223159899743624
"PANREP",0.0024251612486467806
"PANREP",0.004637090354536065
"PANREP",0.004565086297780821
"PANREP",0.010582331959443612
"PANREP",0.018283203702007776
"PANREP",0.022214499489793975
"PANREP",0.02221502407709583
"ANDSCH",2.011349764796282e-6
"ANDSCH",5.1127351251588505e-6
"ANDSCH",5.112412078179524e-6
"ANDSCH",2.655223235348968e-5
"ANDSCH",0.0006329714070659004
"ANDSCH",0.00238841978459459
"ANDSCH",0.010324991660930177
"ANDSCH",0.010152293743435396
"ANDSCH",0.010860040599434356
"ANDSCH",0.05398015729114084
"ANDSCH",0.05048687424566512
"ANDSCH",0.04765256759982517
"ANDSCH",0.06062352617298093
"ANDSCH",0.017990161481028524
"ANDSCH",0.017992684189664685
"CYMEXC",2.011349764796282e-6
"CYMEXC",5.1127351251588505e-6
"CYMEXC",5.112412078179524e-6
"CYMEXC",2.655223235348968e-5
"CYMEXC",0.0006329714070659004
"CYMEXC",0.00238841978459459
"CYMEXC",0.010324991660930177
"CYMEXC",0.010152293743435396
"CYMEXC",0.010860040599434356
"CYMEXC",0.05398015729114084
"CYMEXC",0.05048687424566512
"CYMEXC",0.04765256759982517
"CYMEXC",0.06062352617298093
"CYMEXC",0.017990161481028524
"CYMEXC",0.017992684189664685
"DIGTER",0.0003908291066422525
"DIGTER",0.0007257447901643746
"DIGTER",0.0007263907010320885
"DIGTER",0.007903294298130874
"DIGTER",0.007926096511063924
"DIGTER",0.01767964879371746
"DIGTER",0.04020350188804649
"DIGTER",0.09860965990087708
"DIGTER",0.07438376567335518
"DIGTER",0.1792665399820113
"DIGTER",0.11763059713634309
"DIGTER",0.11808731701464789
"DIGTER",0.13347106888585797
"DIGTER",5.229620574881648
"DIGTER",0.7064679887105629
"PHRMAU",2.0113497647957745e-6
"PHRMAU",5.112735125158446e-6
"PHRMAU",5.112412078178962e-6
"PHRMAU",2.6552232353482486e-5
"PHRMAU",0.0006329714070659389
"PHRMAU",0.0023884197845944733
"PHRMAU",0.010324991660930913
"PHRMAU",0.01015229374343567
"PHRMAU",0.01086004059943416
"PHRMAU",0.05398015729113421
"PHRMAU",0.05048687424566622
"PHRMAU",0.04765256759982611
"PHRMAU",0.06062352617297556
"PHRMAU",0.017990161481028534
"PHRMAU",0.01799268418966472
"TYPCAP",2.0113497647957745e-6
"TYPCAP",5.112735125158446e-6
"TYPCAP",5.112412078178962e-6
"TYPCAP",2.6552232353482486e-5
"TYPCAP",0.0006329714070659389
"TYPCAP",0.0023884197845944733
"TYPCAP",0.010324991660930913
"TYPCAP",0.01015229374343567
"TYPCAP",0.01086004059943416
"TYPCAP",0.05398015729113421
"TYPCAP",0.05048687424566622
"TYPCAP",0.04765256759982611
"TYPCAP",0.06062352617297556
"TYPCAP",0.017990161481028534
"TYPCAP",0.01799268418966472
"LOXAFR",0.03587925446751608
"LOXAFR",0.02370083375874701
"LOXAFR",0.026923225491864117
"LOXAFR",0.9807199390634871
"LOXAFR",2.2043607901443094
"LOXAFR",0.39953029088404424
"LOXAFR",0.4019218600209184
"LOXAFR",0.541736950168033
"LOXAFR",0.3912974075519548
"LOXAFR",2.057405797663454
"LOXAFR",3.0065665496309024
"LOXAFR",1.5548318780222155
"LOXAFR",2.021122376986818
"LOXAFR",2.7248140262808502
"LOXAFR",2.2476870380010325
"BLEACA",0.0005231793636418109
"BLEACA",0.000763290192210689
"BLEACA",0.0007677783911643833
"BLEACA",0.0008802872392930387
"BLEACA",0.006237075572237388
"BLEACA",0.005982750345827133
"BLEACA",0.008306723852131413
"BLEACA",0.011733657705374483
"BLEACA",0.07386558067154708
"BLEACA",0.3179973274766671
"BLEACA",0.008626147110894985
"BLEACA",0.008385741444321125
"BLEACA",0.0027668137035976705
"BLEACA",0.0027623268565824463
"BLEACA",0.002765977434001143
"IBO",0.0005231793636418109
"IBO",0.000763290192210689
"IBO",0.0007677783911643833
"IBO",0.0008802872392930387
"IBO",0.006237075572237388
"IBO",0.005982750345827133
"IBO",0.008306723852131413
"IBO",0.011733657705374483
"IBO",0.07386558067154708
"IBO",0.3179973274766671
"IBO",0.008626147110894985
"IBO",0.008385741444321125
"IBO",0.0027668137035976705
"IBO",0.0027623268565824463
"IBO",0.002765977434001143
"RHOREV",0.0005231793636418109
"RHOREV",0.000763290192210689
"RHOREV",0.0007677783911643833
"RHOREV",0.0008802872392930387
"RHOREV",0.006237075572237388
"RHOREV",0.005982750345827133
"RHOREV",0.008306723852131413
"RHOREV",0.011733657705374483
"RHOREV",0.07386558067154708
"RHOREV",0.3179973274766671
"RHOREV",0.008626147110894985
"RHOREV",0.008385741444321125
"RHOREV",0.0027668137035976705
"RHOREV",0.0027623268565824463
"RHOREV",0.002765977434001143
"ACHASP",0.0004104662024961561
"ACHASP",0.0009016886275682017
"ACHASP",0.000904734308108629
"ACHASP",0.002978593022514988
"ACHASP",0.003177086650591975
"ACHASP",0.041800430631157626
"ACHASP",0.08366391190795125
"ACHASP",0.11251886775228234
"ACHASP",0.01125894935257528
"ACHASP",0.01158442995296944
"ACHASP",0.003461286594009935
"ACHASP",0.0018561416097590956
"ACHASP",0.0018608333397710135
"ACHASP",0.0018573253423839898
"ACHASP",0.0018610556401615975
"BOSAUG",1.9908651598864116e-5
"BOSAUG",5.2502938351055e-5
"BOSAUG",5.2521048896386256e-5
"BOSAUG",0.0005463545988190167
"BOSAUG",0.002275962690636236
"BOSAUG",0.04228320647614257
"BOSAUG",0.015745830213510566
"BOSAUG",0.006132002864155571
"BOSAUG",0.0055076317948005256
"BOSAUG",0.010031037431056074
"BOSAUG",0.0033022324285080567
"BOSAUG",0.0020617669145675116
"BOSAUG",0.0018081565895475063
"BOSAUG",0.0009512703740458909
"BOSAUG",0.0009527506725647644
"SOLNIG",0.00041046620249614654
"SOLNIG",0.0009016886275681257
"SOLNIG",0.0009047343081085544
"SOLNIG",0.0029785930225148596
"SOLNIG",0.0031770866505918794
"SOLNIG",0.04180043063115927
"SOLNIG",0.08366391190794797
"SOLNIG",0.11251886775229057
"SOLNIG",0.011258949352575492
"SOLNIG",0.011584429952970198
"SOLNIG",0.00346128659400921
"SOLNIG",0.001856141609759011
"SOLNIG",0.0018608333397709825
"SOLNIG",0.0018573253423840542
"SOLNIG",0.0018610556401617104
"ACAXAN",1.2959016857378258e-5
"ACAXAN",1.2991284058832273e-5
"ACAXAN",1.2992576770899238e-5
"ACAXAN",0.005473303136149444
"ACAXAN",0.01148446398057567
"ACAXAN",0.007755621853345643
"ACAXAN",0.005975374519053712
"ACAXAN",0.005964496269418596
"ACAXAN",0.004413265959255524
"ACAXAN",0.0052417165203115495
"ACAXAN",0.0023279681475832925
"ACAXAN",0.0023402434821999953
"ACAXAN",0.0027474674665274976
"ACAXAN",0.0011917216389519018
"ACAXAN",0.0011930529302519664
"CROSPI",1.2959016857378258e-5
"CROSPI",1.2991284058832273e-5
"CROSPI",1.2992576770899238e-5
"CROSPI",0.005473303136149444
"CROSPI",0.01148446398057567
"CROSPI",0.007755621853345643
"CROSPI",0.005975374519053712
"CROSPI",0.005964496269418596
"CROSPI",0.004413265959255524
"CROSPI",0.0052417165203115495
"CROSPI",0.0023279681475832925
"CROSPI",0.0023402434821999953
"CROSPI",0.0027474674665274976
"CROSPI",0.0011917216389519018
"CROSPI",0.0011930529302519664
"DIGMIL",5.3594733109279116e-5
"DIGMIL",6.410238496864888e-5
"DIGMIL",6.410265585188439e-5
"DIGMIL",0.004749714385721606
"DIGMIL",0.06648045362748746
"DIGMIL",0.036700286147913416
"DIGMIL",0.04928150172710023
"DIGMIL",0.061526893918805
"DIGMIL",0.04559181595329258
"DIGMIL",0.051504927621940935
"DIGMIL",0.10451345959604848
"DIGMIL",0.05299170050676864
"DIGMIL",0.029492237743890506
"DIGMIL",0.017022141108624027
"DIGMIL",0.017029523612543458
"ECHHAP",0.00010414499738039528
"ECHHAP",0.00016547777403270883
"ECHHAP",0.00016546001853589415
"ECHHAP",0.012470485777407028
"ECHHAP",0.12084774053551192
"ECHHAP",0.03278684921847799
"ECHHAP",0.0313368977932757
"ECHHAP",0.03276510125342667
"ECHHAP",0.02819929558930355
"ECHHAP",0.028387528671368196
"ECHHAP",0.02842797754123269
"ECHHAP",0.03241797273973953
"ECHHAP",0.046646224314970376
"ECHHAP",0.036308761406696664
"ECHHAP",0.036315355835040135
"EUPCAN",1.2959016857378451e-5
"EUPCAN",1.2991284058832547e-5
"EUPCAN",1.299257677089876e-5
"EUPCAN",0.005473303136149736
"EUPCAN",0.011484463980575165
"EUPCAN",0.007755621853345303
"EUPCAN",0.005975374519053531
"EUPCAN",0.0059644962694184135
"EUPCAN",0.0044132659592554
"EUPCAN",0.005241716520312932
"EUPCAN",0.002327968147583098
"EUPCAN",0.002340243482200155
"EUPCAN",0.002747467466527858
"EUPCAN",0.0011917216389524623
"EUPCAN",0.0011930529302524536
"KIGAFR",1.2959016857378451e-5
"KIGAFR",1.2991284058832547e-5
"KIGAFR",1.299257677089876e-5
"KIGAFR",0.005473303136149736
"KIGAFR",0.011484463980575165
"KIGAFR",0.007755621853345303
"KIGAFR",0.005975374519053531
"KIGAFR",0.0059644962694184135
"KIGAFR",0.0044132659592554
"KIGAFR",0.005241716520312932
"KIGAFR",0.002327968147583098
"KIGAFR",0.002340243482200155
"KIGAFR",0.002747467466527858
"KIGAFR",0.0011917216389524623
"KIGAFR",0.0011930529302524536
"PANDEU",5.359473310928451e-5
"PANDEU",6.41023849686567e-5
"PANDEU",6.410265585189028e-5
"PANDEU",0.004749714385721599
"PANDEU",0.06648045362748614
"PANDEU",0.03670028614791354
"PANDEU",0.0492815017271018
"PANDEU",0.06152689391880798
"PANDEU",0.04559181595329208
"PANDEU",0.05150492762194008
"PANDEU",0.10451345959604533
"PANDEU",0.052991700506769775
"PANDEU",0.029492237743886915
"PANDEU",0.017022141108623077
"PANDEU",0.017029523612542462
"SARVER",1.2959016857379575e-5
"SARVER",1.2991284058833463e-5
"SARVER",1.2992576770900063e-5
"SARVER",0.005473303136149637
"SARVER",0.01148446398057542
"SARVER",0.007755621853345674
"SARVER",0.005975374519053595
"SARVER",0.005964496269418387
"SARVER",0.004413265959255501
"SARVER",0.005241716520312338
"SARVER",0.002327968147583215
"SARVER",0.0023402434821997923
"SARVER",0.0027474674665276966
"SARVER",0.0011917216389524898
"SARVER",0.0011930529302523877
"CHLPYC",0.00021458212620400382
"CHLPYC",0.0004957006040436824
"CHLPYC",0.0004964103126594392
"CHLPYC",0.004013285875688676
"CHLPYC",0.0041975702208268805
"CHLPYC",0.0050170788406995424
"CHLPYC",0.0050187252730772
"CHLPYC",0.033480975647261255
"CHLPYC",0.02534249728968694
"CHLPYC",0.02454977343066022
"CHLPYC",0.024526105657981724
"CHLPYC",0.026192195391492368
"CHLPYC",0.12365123830706827
"CHLPYC",0.17477512021908162
"CHLPYC",0.17478809820352018
"ERAEXA",1.715339733283571e-5
"ERAEXA",6.757239204486033e-5
"ERAEXA",6.756623920800407e-5
"ERAEXA",9.843090598648727e-5
"ERAEXA",0.0010554949092000494
"ERAEXA",0.005366635790397994
"ERAEXA",0.016121752176969647
"ERAEXA",0.013694157642819903
"ERAEXA",0.01396436902908996
"ERAEXA",0.023974849621424175
"ERAEXA",0.0238456016371676
"ERAEXA",0.026223572861991454
"ERAEXA",0.47091860144190834
"ERAEXA",0.29222492287703306
"ERAEXA",0.29224862342607444
"CYP",9.912676765719405e-5
"CYP",0.0002574669327705054
"CYP",0.000258262737519758
"CYP",0.0014124280706452094
"CYP",0.0014250101769445309
"CYP",0.0014614987468252773
"CYP",0.002993213985837381
"CYP",0.039970504090862134
"CYP",0.0018199624765436713
"CYP",0.0011053177406462212
"CYP",0.0009143655292589343
"CYP",0.0009081052235375907
"CYP",0.0008802729208290173
"CYP",0.0004210608052400717
"CYP",0.0004219930255298319
"DIHAMP",9.912676765719405e-5
"DIHAMP",0.0002574669327705054
"DIHAMP",0.000258262737519758
"DIHAMP",0.0014124280706452094
"DIHAMP",0.0014250101769445309
"DIHAMP",0.0014614987468252773
"DIHAMP",0.002993213985837381
"DIHAMP",0.039970504090862134
"DIHAMP",0.0018199624765436713
"DIHAMP",0.0011053177406462212
"DIHAMP",0.0009143655292589343
"DIHAMP",0.0009081052235375907
"DIHAMP",0.0008802729208290173
"DIHAMP",0.0004210608052400717
"DIHAMP",0.0004219930255298319
"ERAASP",9.912676765719405e-5
"ERAASP",0.0002574669327705054
"ERAASP",0.000258262737519758
"ERAASP",0.0014124280706452094
"ERAASP",0.0014250101769445309
"ERAASP",0.0014614987468252773
"ERAASP",0.002993213985837381
"ERAASP",0.039970504090862134
"ERAASP",0.0018199624765436713
"ERAASP",0.0011053177406462212
"ERAASP",0.0009143655292589343
"ERAASP",0.0009081052235375907
"ERAASP",0.0008802729208290173
"ERAASP",0.0004210608052400717
"ERAASP",0.0004219930255298319
"ERINUB",9.912676765719405e-5
"ERINUB",0.0002574669327705054
"ERINUB",0.000258262737519758
"ERINUB",0.0014124280706452094
"ERINUB",0.0014250101769445309
"ERINUB",0.0014614987468252773
"ERINUB",0.002993213985837381
"ERINUB",0.039970504090862134
"ERINUB",0.0018199624765436713
"ERINUB",0.0011053177406462212
"ERINUB",0.0009143655292589343
"ERINUB",0.0009081052235375907
"ERINUB",0.0008802729208290173
"ERINUB",0.0004210608052400717
"ERINUB",0.0004219930255298319
"KYLNER",9.912676765719405e-5
"KYLNER",0.0002574669327705054
"KYLNER",0.000258262737519758
"KYLNER",0.0014124280706452094
"KYLNER",0.0014250101769445309
"KYLNER",0.0014614987468252773
"KYLNER",0.002993213985837381
"KYLNER",0.039970504090862134
"KYLNER",0.0018199624765436713
"KYLNER",0.0011053177406462212
"KYLNER",0.0009143655292589343
"KYLNER",0.0009081052235375907
"KYLNER",0.0008802729208290173
"KYLNER",0.0004210608052400717
"KYLNER",0.0004219930255298319
"PELCAL",9.912676765719405e-5
"PELCAL",0.0002574669327705054
"PELCAL",0.000258262737519758
"PELCAL",0.0014124280706452094
"PELCAL",0.0014250101769445309
"PELCAL",0.0014614987468252773
"PELCAL",0.002993213985837381
"PELCAL",0.039970504090862134
"PELCAL",0.0018199624765436713
"PELCAL",0.0011053177406462212
"PELCAL",0.0009143655292589343
"PELCAL",0.0009081052235375907
"PELCAL",0.0008802729208290173
"PELCAL",0.0004210608052400717
"PELCAL",0.0004219930255298319
"SPOPEL",9.912676765719405e-5
"SPOPEL",0.0002574669327705054
"SPOPEL",0.000258262737519758
"SPOPEL",0.0014124280706452094
"SPOPEL",0.0014250101769445309
"SPOPEL",0.0014614987468252773
"SPOPEL",0.002993213985837381
"SPOPEL",0.039970504090862134
"SPOPEL",0.0018199624765436713
"SPOPEL",0.0011053177406462212
"SPOPEL",0.0009143655292589343
"SPOPEL",0.0009081052235375907
"SPOPEL",0.0008802729208290173
"SPOPEL",0.0004210608052400717
"SPOPEL",0.0004219930255298319
"SPOSTA",9.912676765719405e-5
"SPOSTA",0.0002574669327705054
"SPOSTA",0.000258262737519758
"SPOSTA",0.0014124280706452094
"SPOSTA",0.0014250101769445309
"SPOSTA",0.0014614987468252773
"SPOSTA",0.002993213985837381
"SPOSTA",0.039970504090862134
"SPOSTA",0.0018199624765436713
"SPOSTA",0.0011053177406462212
"SPOSTA",0.0009143655292589343
"SPOSTA",0.0009081052235375907
"SPOSTA",0.0008802729208290173
"SPOSTA",0.0004210608052400717
"SPOSTA",0.0004219930255298319
"HYPDIS",1.687089734004494e-7
"HYPDIS",1.7582985910298213e-7
"HYPDIS",1.7582603022253425e-7
"HYPDIS",6.381668674191036e-6
"HYPDIS",6.821480321575001e-5
"HYPDIS",6.823973339534964e-5
"HYPDIS",0.00037265194956283705
"HYPDIS",0.0004094812185089113
"HYPDIS",0.00047351541885254475
"HYPDIS",0.00047431598942609477
"HYPDIS",0.0007325545493298861
"HYPDIS",0.000842678008040775
"HYPDIS",0.0009403127072712208
"HYPDIS",0.0011162235898520777
"HYPDIS",0.0011162275774634152
"CHLROX",3.084253882503268e-5
"CHLROX",0.00013359300999915823
"CHLROX",0.00013359575575284653
"CHLROX",0.001959760347920367
"CHLROX",0.0034102489898736963
"CHLROX",0.01122499798330875
"CHLROX",0.01136801969031934
"CHLROX",0.15670478449602687
"CHLROX",0.10531011868935329
"CHLROX",0.16856923545767977
"CHLROX",0.05674638630853167
"CHLROX",0.03871603119393813
"CHLROX",0.034619426510795644
"CHLROX",0.03216532078008636
"CHLROX",0.03217160799522081
"LONERI",2.8180966536689788e-6
"LONERI",8.338723629106201e-6
"LONERI",8.338366140051106e-6
"LONERI",6.48924319054393e-5
"LONERI",0.0001946247378670644
"LONERI",0.004870363812761646
"LONERI",0.005251865637105454
"LONERI",0.08809447108671849
"LONERI",0.037069069645228915
"LONERI",0.05183378810417697
"LONERI",0.04386967712568171
"LONERI",0.007901722532898763
"LONERI",0.005407679179753812
"LONERI",0.005380401240358274
"LONERI",0.00538242723297694
"SETPAL",2.8180966536689788e-6
"SETPAL",8.338723629106201e-6
"SETPAL",8.338366140051106e-6
"SETPAL",6.48924319054393e-5
"SETPAL",0.0001946247378670644
"SETPAL",0.004870363812761646
"SETPAL",0.005251865637105454
"SETPAL",0.08809447108671849
"SETPAL",0.037069069645228915
"SETPAL",0.05183378810417697
"SETPAL",0.04386967712568171
"SETPAL",0.007901722532898763
"SETPAL",0.005407679179753812
"SETPAL",0.005380401240358274
"SETPAL",0.00538242723297694
"SETSPH",2.8180966536689788e-6
"SETSPH",8.338723629106201e-6
"SETSPH",8.338366140051106e-6
"SETSPH",6.48924319054393e-5
"SETSPH",0.0001946247378670644
"SETSPH",0.004870363812761646
"SETSPH",0.005251865637105454
"SETSPH",0.08809447108671849
"SETSPH",0.037069069645228915
"SETSPH",0.05183378810417697
"SETSPH",0.04386967712568171
"SETSPH",0.007901722532898763
"SETSPH",0.005407679179753812
"SETSPH",0.005380401240358274
"SETSPH",0.00538242723297694
